id|image|name|region|state|description
189|300px-Chopped_cheese_Crotona_Bronx.jpg|Chopped cheese|Northeast|New York|Ground beef with onions, topped by melted cheese, and served with lettuce, tomatoes and condiments on a hero roll.
191|300px-Tampa_Cuban_sandwich.jpg|Cuban sandwich|South|Florida|A pressed sandwich made with sliced ham and roasted pork, Swiss cheese, pickles, mustard, and sometimes Genoa salami, on Cuban bread. Medianoche sandwiches are very closely related.
193|300px-Fluffernutter_before_%28white_background%29.jpg|Fluffernutter|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|Made with peanut butter and marshmallow fluff, usually served on white bread
194|300px-Fool%27s_Gold_Loaf_%288720348111%29.jpg|Fool's Gold Loaf|West|Colorado|A French bread, baked and hollowed out, and filled with a jar of peanut butter, a jar of grape jelly, and a pound of bacon.
195|300px-French_dip.jpg|French dip|West|California|Thin-sliced beef served on a French roll, often topped with Swiss cheese and onions. Traditionally, the bread is dipped in the beef juice that results from cooking, though it's not unusual for the jus to be served on the side.
196|300px-Brain_sandwiches.jpg|Fried-brain sandwich|Midwest|Indiana,Ohio|A sandwich made with heavily battered sliced calves' brains, deep fried and served on sliced bread.
197|300px-St._Louis%2C_MO_%284171227988%29.jpg|Gerber sandwich|Midwest|Missouri|An open-faced sandwich of a half section of Italian or French bread, spread with garlic butter and topped with ham and either Provel or Provolone cheese, seasoned with a sprinkling of paprika, and then toasted.
198|300px-RealHorseshoesandwich.jpg|Horseshoe sandwich|Midwest|Illinois|An open-faced sandwich of thick-sliced toasted bread, a hamburger patty or other meat, French fries, and a cheese sauce that is somewhat similar to Welsh rarebit.
199|300px-Hot_Brown_Kurtz.jpg|Hot brown|South|Kentucky|An open-faced sandwich of turkey with sliced tomatoes on thick-cut toast, covered with Mornay sauce and topped with bacon, and baked or broiled until the bread is crisp and the sauce begins to brown.
200|300px-Mmm..._Italian_beef_%286286691399%29.jpg|Italian beef|Midwest|Illinois|A sandwich of thin slices of seasoned roast beef, dripping with meat juices, on a dense, long Italian-style roll.
201|300px-Jibarito.jpg|Jibarito|Midwest|Illinois|A jibarito (/ˌhiːbəˈriːtoʊ/ HEE-bə-REE-toh) is a sandwich, inspired by the cuisine of Puerto Rico, made with flattened, fried green plantains instead of bread.  Generally with a thin steak filling, or sometimes chicken or pork.  Usually topped with garlic-flavored mayonnaise, lettuce, and tomato.
202|300px-JucyLucyMatt%27sMinneapolis.jpg|Jucy Lucy|Midwest|Minnesota|A cheeseburger that has the cheese inside the meat patty instead of on top.
204|300px-Mother-in-law-sandwich-02.jpg|Mother-in-law|Midwest|Illinois|A tamale in a hot dog bun, covered with chili.
205|300px-New_Orleans_Muffuletta_-_The_best_sandwich_I_ever_had.jpg|Muffuletta|South|Louisiana|A sandwich on a muffuletta bread, a large, round, and light Italian bread with sesame seeds.  It's filled with various meats and cheeses, usually including ham, salami, mortadella, Swiss cheese, and provolone, with olive salad spread on the bread.
206|300px-Pepper-and-egg-sandwich-01.jpg|Pepper and egg sandwich|Midwest|Illinois|Scrambled eggs and grilled bell peppers on French bread.
207|300px-Thanksgiving-Sandwich-01.jpg|Pilgrim sandwich|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|Also known as a Thanksgiving sandwich.  Made with sliced turkey, stuffing, cranberry sauce, and sometimes cheese and other ingredients.
208|300px-Pioneer_Pit_Beef_with_Tiger_Sauce.jpg|Pit beef sandwich|Northeast|Maryland|A sandwich of charcoal-roasted beef, sliced and served rare on a Kaiser roll.
209|300px-Alligator_po_boy.jpg|Po' boy|South|Louisiana|A submarine sandwich on a wide piece of French bread that is crunchy on the outside and light on the inside.  Popular fillings include fried seafood such as shrimp, oysters, or catfish, and the more traditional roast beef with brown gravy.  Usually topped ("dressed") with shredded lettuce, tomatoes, pickles, and mayonnaise.
211|300px-Katz%27s_Deli_-_Lunch.jpg|Reuben sandwich|Multiple|New York,Nebraska|A hot sandwich composed of corned beef, Swiss cheese, sauerkraut, and Russian or Thousand Island dressing, grilled between slices of rye bread.
212|300px-2015_0629_Sailor_at_NYD.jpg|Sailor sandwich|South|Virginia|A sandwich of grilled knackwurst, hot pastrami, melted Swiss cheese, and spicy mustard on rye bread.
213|300px-Millburn_Deli_Sloppy_Joes.jpg|Sloppy joe|Northeast|New Jersey|In most of the U.S., a sloppy joe is a sandwich of ground beef and tomato sauce, with onion and spices, served on a hamburger bun.  But in North Jersey, a sloppy joe is a double decker thin sliced rye bread sandwich made with one or more types of sliced deli meat, such as turkey, ham, pastrami, corned beef, roast beef, or sliced beef tongue, along with Swiss cheese, coleslaw, and Russian dressing.
214|300px-Chicken_Spiedie.jpg|Spiedie|Northeast|New York|A spiedie (/ˈspiːdi/ SPEE-dee) is a sandwich of marinated cubes of lamb, chicken, pork, or beef served on Italian bread or white bread.
215|300px-STP_Sandwich_004.jpg|St. Paul sandwich|Midwest|Missouri|An egg foo young patty on white bread, with dill pickle slices, lettuce, tomatoes, and mayonnaise.
216|300px-Hoagie_Hero_Sub_Sandwich.jpg|Submarine sandwich|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|Also known as a sub, wedge, hoagie, hero, grinder, baguette and other names, it originated in several different Italian American communities in the Northeastern United States from the late 19th to mid-20th centuries.  A long roll of bread split widthwise into two pieces, and filled with a variety of meats, cheeses, vegetables, seasonings, and sauces.
217|300px-Maid-Rite_loose_meat_sandwich.jpg|Tavern sandwich|Midwest|Iowa|Also known as a loosemeat sandwich, it contains crumbled, unseasoned ground beef on a bun, mixed with sauteed onions, and sometimes topped with pickles, ketchup and mustard.
219|300px-Brunswick_stew.jpg|Brunswick stew|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A stew based on tomatoes, local beans and vegetables, and chicken in recent times; originally, small game meat such as squirrel, rabbit or opossum was used instead.
220|300px-Kentucky_burgoo.jpg|Burgoo|South|Kentucky,Illinois|A spicy stew,
224|300px-Gumbo_at_Tujaques.jpg|Gumbo|South|Louisiana|A meat or seafood soup or stew thickened with okra or filé.
226|300px-She-Crab_Soup.jpg|She-crab soup|South|South Carolina|A seafood soup made with blue crab meat, crab roe, and crab stock mixed with heavy cream and dry sherry.
228|300px-Vichyssoise.jpg|Vichyssoise|Northeast|New York|Vichyssoise (/viːʃiːˈswɑːz/ vee-shee-SWAHZ) is a thick soup made of puréed leeks, onions, potatoes, cream, and chicken stock.  Its origins is a subject of debate among culinary historians; Julia Child calls it "an American invention",
229|300px-Yakamein_%28aka_old_sober%29_red_bowl.jpg|Yaka mein|South|Louisiana|A soup that combines influences of Chinese and Creole cuisine.  Stewed beef in beef-based broth with noodles, garnished with half a hard-boiled egg and chopped green onions, with Creole or Cajun seasoning.
230|300px-Carne_Asada_Fries_from_Lolitas.jpg|Carne asada fries|Southwest|California|French fries, carne asada, guacamole, sour cream, and cheese.
231|300px-Flickr_kb35_1644526369--Chicken_fried_steak.jpg|Chicken fried steak|South|Texas|A breaded cutlet dish consisting of a piece of tenderized cube steak coated with seasoned flour and pan fried.
232|300px-Delmonico_steak.jpg|Delmonico steak|Northeast|New York|A method of preparation from one of several cuts of beef (typically the Rib Cut) prepared Delmonico style, made by Delmonico's Restaurant during the mid-19th century.
233|300px-Finger_steak.jpg|Finger steaks|West|Idaho|Small strips of steak (usually sirloin), battered with a tempura-like batter and deep-fried in oil. Typically served with French fries and fry sauce, and a thick piece of buttered toast.
235|300px-Steak-de-Burgo-01.jpg|Steak de Burgo|Midwest|Iowa|Usually consists of a beef tenderloin either topped with butter, garlic, and Italian herbs, or served in a sauce consisting of those same ingredients
236|300px-Steak_Diane.jpg|Steak Diane|Northeast|New York|A pan-fried beefsteak with a sauce made from the seasoned pan juices, generally prepared in restaurants tableside, and flambéed. It does not appear in the classics of French cuisine, and was probably invented in the mid-20th century as part of the fad for tableside-flambéed dishes.
